,City,Latitude,Longitude,Max Temp (Fahrenheit),Humidity,Cloudiness,Wind Speed (MPH),Country,Date
387,bonavista,48.65,-53.11,39.0,80,27,11.99,CA,1587056864
388,de aar,-30.65,24.01,61.23,20,0,2.35,ZA,1587056991
389,berberati,4.26,15.79,81.95,46,65,0.72,CF,1587056705
390,skelleftea,64.75,20.95,42.8,41,13,11.41,SE,1587056991
391,atar,20.52,-13.05,95.07,9,60,15.55,MR,1587056525
392,jutai,-5.18,-68.9,91.47,47,18,4.14,BR,1587056512
393,alta floresta,-9.88,-56.09,86.0,74,90,8.05,BR,1587056515
394,sobolevo,54.43,31.9,39.0,68,55,18.86,RU,1587056991
395,vestmannaeyjar,63.44,-20.27,42.8,81,75,11.41,IS,1587056488
396,aromashevo,56.86,68.64,46.76,61,86,11.27,RU,1587056992
397,santa lucia,27.91,-15.54,73.99,64,40,11.41,ES,1587056992
398,anchorage,61.22,-149.9,39.99,86,90,1.99,US,1587056943
399,zhezkazgan,47.8,67.71,50.29,40,0,9.06,KZ,1587056992
400,nouadhibou,20.93,-17.03,71.6,68,19,21.92,MR,1587056896
401,diu,20.71,70.98,83.8,48,51,15.52,IN,1587056992
402,pala,9.36,14.9,94.73,9,0,3.58,TD,1587056992
403,athens,37.98,23.72,62.01,29,0,9.17,GR,1587056993
404,porto novo,6.5,2.6,86.0,84,40,12.75,BJ,1587056840
405,peniche,39.36,-9.38,64.99,87,75,20.8,PT,1587056993
406,paris,48.85,2.35,75.99,46,42,2.24,FR,1587056262
407,orsha,54.52,30.41,39.4,68,83,20.71,BY,1587056993
408,horezu,45.15,24.02,47.64,55,63,5.03,RO,1587056993
409,port lincoln,-34.73,135.87,60.75,66,72,11.74,AU,1587056861
410,maputo,-25.97,32.59,77.0,83,75,6.93,MZ,1587056988
411,gorontalo,0.54,123.06,74.5,84,21,3.65,ID,1587056994
412,anastacio,-20.48,-55.81,79.72,32,0,6.38,BR,1587056994
413,iquitos,-3.75,-73.25,42.8,100,75,9.17,PE,1587056702
414,erenhot,43.65,111.98,42.46,42,4,4.45,CN,1587056481
415,farafangana,-22.82,47.83,75.52,80,7,8.68,MG,1587056868
416,yulara,-25.24,130.99,77.0,41,90,10.29,AU,1587056489
417,qasigiannguit,68.82,-51.19,33.8,69,75,11.41,GL,1587056994
418,guatire,10.48,-66.54,84.0,38,84,6.64,VE,1587056995
419,metro,-5.11,105.31,76.12,91,71,1.63,ID,1587056995
420,flin flon,54.77,-101.86,26.6,49,75,9.17,CA,1587056995
421,broome,42.25,-75.83,39.99,63,90,11.41,US,1587056995
422,alyangula,-13.85,136.42,75.2,94,19,4.16,AU,1587056485
423,santa catarina de tepehuanes,25.35,-105.73,78.66,7,100,10.6,MX,1587056995
424,fukue,32.69,128.84,61.57,68,72,9.42,JP,1587056995
425,teluk nibung,3.0,99.82,80.65,79,100,2.68,ID,1587056996
426,nuuk,64.18,-51.72,32.0,95,90,34.45,GL,1587056482
427,ndjole,-0.18,10.76,77.85,91,100,2.53,GA,1587056996
428,kamenka,51.32,42.77,46.99,70,100,11.99,RU,1587056996
429,ruwi,23.6,58.55,80.6,83,46,8.05,OM,1587056996
430,bagado,5.41,-76.42,80.6,83,90,3.89,CO,1587056491
431,gamba,-2.65,10.0,79.72,85,100,8.41,GA,1587056470
432,harper,4.38,-7.72,84.2,76,62,5.19,LR,1587056535
433,ayan,56.45,138.17,28.69,93,87,1.14,RU,1587056874
434,nola,40.92,14.53,63.0,59,86,5.82,IT,1587056997
435,tikhvin,59.65,33.53,33.93,86,25,7.31,RU,1587056997
436,wamba,8.93,8.6,92.03,13,0,3.02,NG,1587056997
437,karratha,-20.74,116.85,82.36,74,87,9.53,AU,1587056873
438,college,64.86,-147.8,39.2,86,90,5.82,US,1587056464
439,egvekinot,66.32,-179.17,15.93,94,99,9.89,RU,1587056491
440,ponta delgada,37.73,-25.67,60.8,77,40,6.93,PT,1587056446
441,katsuura,35.13,140.3,48.99,70,75,12.75,JP,1587056502
442,cap-aux-meules,47.38,-61.86,35.6,55,20,16.11,CA,1587056998
443,tres lagoas,-20.75,-51.68,75.38,44,0,6.64,BR,1587056998
444,mayya,61.73,130.28,10.4,51,30,6.71,RU,1587056998
445,thinadhoo,0.53,72.93,85.17,67,97,4.61,MV,1587056976
446,neyyattinkara,8.4,77.08,78.8,94,90,6.93,IN,1587056998
447,nome,64.5,-165.41,34.0,100,90,13.87,US,1587056473
448,grand-santi,4.25,-54.38,91.33,45,58,3.94,GF,1587056999
449,santa cruz,-17.8,-63.17,82.4,32,40,13.87,BO,1587056999
450,koping,59.51,15.99,52.0,31,91,17.22,SE,1587056999
451,acari,-15.43,-74.62,82.29,44,3,9.01,PE,1587056838
452,dicabisagan,17.08,122.42,75.81,84,70,2.95,PH,1587056999
453,visby,57.64,18.3,50.0,59,42,8.05,SE,1587056999
454,kitimat,54.05,-128.65,50.0,70,20,2.17,CA,1587056548
455,bayonet point,28.33,-82.68,69.8,68,90,14.99,US,1587056999
456,esfarayen,37.08,57.51,59.0,47,0,2.24,IR,1587056827
457,lagoa,39.05,-27.98,59.14,79,67,18.86,PT,1587056443
458,loa janan,-0.58,117.09,75.87,96,26,2.95,ID,1587057000
459,vila velha,-20.33,-40.29,84.99,78,20,9.17,BR,1587056205
460,eydhafushi,5.1,73.07,85.48,71,50,7.38,MV,1587057000
461,berdychiv,49.9,28.6,53.04,51,50,13.6,UA,1587056837
462,deputatskiy,69.3,139.9,-5.91,85,100,4.68,RU,1587056494
463,kieta,-6.22,155.63,79.63,81,98,9.78,PG,1587057000
464,port elizabeth,-33.92,25.57,62.6,88,2,6.93,ZA,1587056439
465,bundaberg,-24.85,152.35,68.0,93,0,1.12,AU,1587056884
466,katobu,-4.94,122.53,76.53,91,43,4.59,ID,1587057001
467,eufaula,31.89,-85.15,70.0,28,1,4.7,US,1587056717
468,koygorodok,60.45,51.0,34.66,90,99,9.95,RU,1587057001
469,heide,54.2,9.1,54.0,50,40,12.75,DE,1587057001
470,pudem,58.3,52.17,37.74,73,100,13.78,RU,1587057002
471,stromness,58.97,-3.3,48.2,61,40,4.7,GB,1587056801
472,sydney,-33.87,151.21,70.0,88,20,18.34,AU,1587056124
473,mattru,7.62,-11.83,88.83,59,70,5.59,SL,1587057002
474,te anau,-45.42,167.72,46.62,80,100,2.35,NZ,1587056533
475,el alto,-4.27,-81.21,62.6,100,89,17.22,PE,1587056544
476,gobabis,-22.45,18.97,71.94,13,0,4.32,NA,1587057002
477,baijiantan,45.63,85.18,54.48,67,100,3.8,CN,1587057003
478,turukhansk,65.82,87.98,34.32,88,88,10.51,RU,1587057003
479,erdenet,49.03,104.08,40.33,36,0,3.04,MN,1587057003
480,pindiga,9.98,10.93,94.8,9,0,2.82,NG,1587057003
481,fuling,29.7,107.39,72.25,64,61,2.42,CN,1587056707
482,lhokseumawe,5.18,97.15,79.92,80,98,4.18,ID,1587057003
483,kulhudhuffushi,6.62,73.07,86.07,65,67,6.49,MV,1587057003
484,takaka,-40.85,172.8,57.0,89,97,3.0,NZ,1587057004
485,pierre,44.37,-100.35,36.0,100,90,6.93,US,1587057004
486,lagos,6.58,3.75,91.4,66,20,8.05,NG,1587056490
487,charlestown,-32.95,151.67,75.99,68,37,6.93,AU,1587056945
488,padang,-0.95,100.35,77.74,82,100,5.23,ID,1587056900
489,vila franca do campo,37.72,-25.43,60.8,77,40,6.93,PT,1587056545
490,auki,-8.77,160.7,79.16,85,100,8.41,SB,1587056469
491,san jeronimo,-11.95,-75.28,59.45,21,87,5.3,PE,1587057005
492,touros,-5.2,-35.46,80.6,88,75,4.7,BR,1587056546
493,kandi,11.13,2.94,98.69,10,0,3.6,BJ,1587057005
494,mandalgovi,45.76,106.27,38.66,37,0,1.77,MN,1587056547
495,coos bay,43.37,-124.22,64.0,44,1,14.99,US,1587057005
496,ploemeur,47.73,-3.43,66.2,52,46,6.93,FR,1587057005
497,rurrenabaque,-14.44,-67.53,75.2,69,90,6.93,BO,1587057005
498,oussouye,12.48,-16.55,102.2,29,12,4.7,SN,1587056853
499,moindou,-21.69,165.68,68.0,88,17,2.24,NC,1587057006
500,turbat,26.0,63.04,83.71,33,92,7.16,PK,1587056525
501,hanyang,32.14,105.51,70.0,55,99,6.8,CN,1587057006
502,librazhd,41.18,20.32,59.0,62,19,6.93,AL,1587057006
503,irituia,-1.77,-47.44,80.17,85,92,2.95,BR,1587057006
504,khandyga,62.67,135.6,-6.02,84,0,4.03,RU,1587057006
505,polunochnoye,60.87,60.42,34.99,90,100,3.27,RU,1587057006
506,shimoda,34.67,138.95,53.6,81,40,10.29,JP,1587057007
507,muisne,0.6,-80.03,82.4,83,40,5.82,EC,1587056487
508,caravelas,-17.71,-39.25,81.61,75,36,6.31,BR,1587056560
509,sohag,26.56,31.69,91.4,7,54,12.75,EG,1587057007
510,bara,10.37,10.73,96.22,9,0,4.18,NG,1587057007
511,ilo,-17.64,-71.34,74.61,63,0,12.08,PE,1587057008
512,vryburg,-26.96,24.73,61.84,19,0,6.78,ZA,1587057008
513,dawlatabad,36.41,64.91,61.97,45,0,5.93,AF,1587056547
514,klaksvik,62.23,-6.59,44.6,75,64,9.17,FO,1587056441
515,namatanai,-3.67,152.43,81.61,73,100,5.61,PG,1587056549
516,makkaveyevo,51.75,113.95,37.4,69,30,2.24,RU,1587057008
517,iraquara,-12.25,-41.62,82.4,69,40,3.36,BR,1587057008
518,mount darwin,-16.77,31.58,72.28,49,20,4.41,ZW,1587057009
519,volnovakha,47.6,37.5,50.0,100,94,27.0,UA,1587057009
520,sao luiz gonzaga,-28.41,-54.96,71.74,30,0,7.14,BR,1587057009
521,rio gallegos,-51.62,-69.22,59.0,67,86,10.29,AR,1587057009
522,okha,53.57,142.95,26.67,95,0,5.01,RU,1587057009
523,labuhan,-6.88,112.21,79.99,81,65,2.68,ID,1587056486
524,dar es salaam,-6.82,39.27,78.8,94,75,9.17,TZ,1587056527
525,cedral,23.8,-100.73,75.25,19,99,10.6,MX,1587057010
526,fuerte olimpo,-21.04,-57.87,83.73,23,0,6.55,PY,1587057010
527,pauini,-7.71,-66.98,83.8,72,77,3.29,BR,1587056945
528,colan,7.59,-80.23,83.68,59,17,11.68,PA,1587057010
529,komsomolskiy,40.43,71.72,55.4,71,30,6.93,UZ,1587057010
530,eskil,38.4,33.41,50.59,50,52,14.99,TR,1587057011
531,tumpat,6.2,102.17,84.2,79,20,4.7,MY,1587057011
532,vardo,70.37,31.11,35.6,74,75,11.41,NO,1587056259
533,listvyanskiy,54.44,83.5,36.79,81,25,6.02,RU,1587057011
534,sistranda,63.73,8.83,41.0,65,75,21.92,NO,1587057011
535,laguna de duero,41.58,-4.72,53.01,87,100,10.29,ES,1587057011
536,muborak,39.26,65.15,63.84,39,2,3.22,UZ,1587057011
537,cabo rojo,18.09,-67.15,88.0,51,1,13.0,PR,1587057011
538,coquimbo,-29.95,-71.34,66.85,64,2,7.34,CL,1587056510
539,luanda,-8.84,13.23,87.8,70,40,9.17,AO,1587056787
540,bogorodskoye,56.55,37.88,37.99,91,100,5.99,RU,1587057012
541,vanimo,-2.67,141.3,79.88,77,25,1.54,PG,1587057012
542,maceio,-9.67,-35.74,82.4,83,75,6.93,BR,1587056364
543,kununurra,-15.77,128.73,75.2,83,89,1.57,AU,1587056505
544,honningsvag,70.98,25.97,35.6,69,75,2.24,NO,1587057012
545,dvinskoy,62.15,45.12,32.52,95,100,13.69,RU,1587057013
546,coahuayana,18.73,-103.68,82.4,30,5,6.02,MX,1587056510
547,antibes,43.56,7.13,64.4,67,30,6.93,FR,1587057013
548,simbahan,6.3,120.58,82.45,77,19,6.4,PH,1587057013
549,tandil,-37.32,-59.13,66.31,36,5,5.39,AR,1587057013
550,rottweil,48.17,8.63,73.99,34,9,1.07,DE,1587057013
551,sorong,-0.88,131.25,77.13,86,93,1.59,ID,1587056692
552,san rafael,-34.62,-68.33,79.3,25,1,13.58,AR,1587057013
553,puerto lopez,4.08,-72.96,94.82,33,48,9.53,CO,1587057014
554,devils lake,48.11,-98.87,35.6,59,1,11.41,US,1587057014
555,lagoa vermelha,-28.21,-51.53,64.6,39,0,6.08,BR,1587057014
556,sanandaj,35.31,46.99,50.16,39,100,3.15,IR,1587057014
557,talara,-4.58,-81.27,62.6,100,78,17.22,PE,1587056452
558,comodoro rivadavia,-45.87,-67.5,73.4,49,54,12.75,AR,1587056945
559,north bend,43.41,-124.22,64.0,44,1,14.99,US,1587056483
560,port blair,11.67,92.75,83.12,74,98,2.62,IN,1587056454
561,fairview,40.81,-74.0,48.99,28,40,10.29,US,1587056847
562,mnogovershinnyy,53.94,139.92,27.88,89,0,4.63,RU,1587056867
563,havelock,34.88,-76.9,66.0,25,1,18.34,US,1587056932
564,lengshuijiang,27.69,111.43,71.06,73,62,2.51,CN,1587057015
565,barkot,30.82,78.2,61.99,24,94,5.17,IN,1587057015
